codigo_postal,nombre,provincia
08698,FIGOLS,08XXX Barcelona
08698,"NOU DE BERGUEDA, LA",08XXX Barcelona
08698,SANT CORNELI,08XXX Barcelona
08698,SANT JORDI DE CERCS,08XXX Barcelona
08699,"COLONIA ROSAL, LA",08XXX Barcelona
08699,VALLCEBRE,08XXX Barcelona
08700,IGUALADA,08XXX Barcelona
08710,SANTA MARGARIDA DE MONTBUI A-ANTIGUO,08XXX Barcelona
08710,SANTA MARGARIDA DE MONTBUI,08XXX Barcelona
08711,"ESPELT, L'",08XXX Barcelona
08711,ODENA,08XXX Barcelona
08711,"RAVAL D'AGUILERA, EL",08XXX Barcelona
08712,SANT MARTI DE TOUS,08XXX Barcelona
08717,ARGENÇOLA,08XXX Barcelona
08717,CARBASI,08XXX Barcelona
08717,MONTMANEU,08XXX Barcelona
08717,"PANADELLA, LA",08XXX Barcelona
08718,CABRERA D'IGUALADA,08XXX Barcelona
08718,CANALETES,08XXX Barcelona
08719,CASTELLOLI,08XXX Barcelona
08719,JORBA,08XXX Barcelona
08719,RUBIO,08XXX Barcelona
08719,SANT GENIS (JORBA),08XXX Barcelona
08720,"MOLI D'EN ROVIRA, EL",08XXX Barcelona
08720,PEREPAU,08XXX Barcelona
08720,"SALINES, LES",08XXX Barcelona
08720,VILAFRANCA DEL PENEDES,08XXX Barcelona
08729,"CASETES, LES (CASTELLET I LA GORNAL)",08XXX Barcelona
08729,CASTELLET I LA GORNAL,08XXX Barcelona
08729,CLARIANA (CASTELLET I LA GORNAL),08XXX Barcelona
08729,"MASUQUES, LES",08XXX Barcelona
08729,TORRELLETES,08XXX Barcelona
08730,CAL RUBIO,08XXX Barcelona
08730,CAL SALINES,08XXX Barcelona
08730,"RAPITA, LA",08XXX Barcelona
08730,SANTA MARGARIDA I ELS MONJOS,08XXX Barcelona
08731,"BLEDA, LA",08XXX Barcelona
08731,SANT MARTI SARROCA,08XXX Barcelona
08732,"CASES NOVES DE CAL MARQUES, LES",08XXX Barcelona
08732,CASTELLVI DE LA MARCA,08XXX Barcelona
08732,"CONILLERES, LES",08XXX Barcelona
08732,"MASET DELS COSINS, ELS",08XXX Barcelona
08732,"MUNIA, LA",08XXX Barcelona
08732,RATERA,08XXX Barcelona
08732,SANT MARÇAL,08XXX Barcelona
08733,BONAVISTA,08XXX Barcelona
08733,CA L'AVI,08XXX Barcelona
08733,"PLA DEL PENEDES, EL",08XXX Barcelona
08734,"ARBOÇAR, L'",08XXX Barcelona
08734,MOJA,08XXX Barcelona
08734,OLERDOLA,08XXX Barcelona
08734,VILADELLOPS,08XXX Barcelona
08735,BELLVER,08XXX Barcelona
08735,VILOBI DEL PENEDES,08XXX Barcelona
08736,"ALZINAR, L'",08XXX Barcelona
08736,"CASES NOVES, LES",08XXX Barcelona
08736,"FANGA, LA",08XXX Barcelona
08736,FONT-RUBI,08XXX Barcelona
08736,GUARDIOLA DE FONT-RUBI,08XXX Barcelona
08737,TORRELLES DE FOIX,08XXX Barcelona
08738,PONTONS,08XXX Barcelona
08739,CAN BOSC,08XXX Barcelona
08739,CAN CARTRO,08XXX Barcelona
08739,CAN ROSSELL,08XXX Barcelona
08739,CANTALLOPS (SUBIRATS),08XXX Barcelona
08739,"CASOTS, ELS",08XXX Barcelona
08739,LAVERN,08XXX Barcelona
08739,ORDAL,08XXX Barcelona
08739,"PAGO, EL",08XXX Barcelona
08739,SANT PAU D'ORDAL,08XXX Barcelona
08739,SUBIRATS,08XXX Barcelona
08740,SANT ANDREU DE LA BARCA,08XXX Barcelona
08750,MOLINS DE REI,08XXX Barcelona
08750,SANT BARTOMEU DE LA QUADRA,08XXX Barcelona
08750,SANTA CREU D'OLORDA,08XXX Barcelona
08750,VALLPINEDA,08XXX Barcelona
08753,"FONTPINEDA, URBANITZACIO",08XXX Barcelona
08754,"PAPIOL, EL",08XXX Barcelona
08755,CASTELLBISBAL,08XXX Barcelona
08756,"PALMA, LA",08XXX Barcelona
08757,CORBERA DE BAIX,08XXX Barcelona
08757,CORBERA DE LLOBREGAT,08XXX Barcelona
08757,"SAFARI, URBANIZACIO",08XXX Barcelona
08758,CERVELLO,08XXX Barcelona
08759,VALLIRANA,08XXX Barcelona
08760,MARTORELL,08XXX Barcelona
08761,"COSTABLANCA (CASTELLBISBAL), URBANITZACIO",08XXX Barcelona
08769,CASTELLVI DE ROSANES,08XXX Barcelona
08770,CAN BENET DE LA PRUA,08XXX Barcelona
08770,CAN CATASSUS,08XXX Barcelona
08770,ESPIELLS,08XXX Barcelona
08770,MONISTROL D'ANOIA,08XXX Barcelona
08770,SANT SADURNI D'ANOIA,08XXX Barcelona
08773,"CASES NOVES DE CAL PARDO, LES",08XXX Barcelona
08773,MEDIONA,08XXX Barcelona
08773,SANT PERE SACARRERA,08XXX Barcelona
08775,"CARRER DE CAL ROSSELL, EL",08XXX Barcelona
08775,"CARRER DEL BOSC, EL",08XXX Barcelona
08775,LAVIT,08XXX Barcelona
08775,"PINEDA, LA (TORRELAVIT)",08XXX Barcelona
08775,TORRELAVIT,08XXX Barcelona
08776,SANT PERE DE RIUDEBITLLES,08XXX Barcelona
08777,SANT QUINTI DE MEDIONA,08XXX Barcelona
08779,"LLACUNA, LA",08XXX Barcelona
08780,PALLEJA,08XXX Barcelona
08781,"HOSTALETS DE PIEROLA, ELS",08XXX Barcelona
08781,PIEROLA,08XXX Barcelona
08782,"BEGUDA ALTA, LA",08XXX Barcelona
08782,SANT JOAN SAMORA,08XXX Barcelona
08783,MASQUEFA,08XXX Barcelona
08784,"BADORC, EL",08XXX Barcelona
08784,"FORTESA, LA",08XXX Barcelona
08784,PIERA,08XXX Barcelona
08784,SANT JAUME SESOLIVERES,08XXX Barcelona
08785,VALLBONA D'ANOIA,08XXX Barcelona
08786,CAPELLADES,08XXX Barcelona
08787,CAN BOU,08XXX Barcelona
08787,CARME,08XXX Barcelona
08787,ORPI,08XXX Barcelona
08787,"POBLA DE CLARAMUNT, LA",08XXX Barcelona
08787,SANTA MARIA DE MIRALLES,08XXX Barcelona
08788,VILANOVA DEL CAMI,08XXX Barcelona
08789,"TORRE BAIXA, LA",08XXX Barcelona
08789,"TORRE DE CLARAMUNT, LA",08XXX Barcelona
08789,VILANOVA D'ESPOIA,08XXX Barcelona
08790,GELIDA,08XXX Barcelona
08790,"PUIG, EL",08XXX Barcelona
08790,SANT SALVADOR,08XXX Barcelona
08790,"VALENCIANA, LA",08XXX Barcelona
08791,SANT LLORENÇ D'HORTONS,08XXX Barcelona
08792,"GRANADA, LA",08XXX Barcelona
08792,SANTA FE DEL PENEDES,08XXX Barcelona
08793,AVINYONET DEL PENEDES,08XXX Barcelona
08793,"CABORIES, LES",08XXX Barcelona
08793,CANTALLOPS (AVINYONET DEL PENEDES),08XXX Barcelona
08793,CLARIANA (AVINYONET DEL PENEDES),08XXX Barcelona
08793,"GUNYOLES, LES",08XXX Barcelona
08794,"CABANYES, LES",08XXX Barcelona
08795,OLESA DE BONESVALLS,08XXX Barcelona
08796,PACS DEL PENEDES,08XXX Barcelona
08797,PUIGDALBER,08XXX Barcelona
08798,SANT CUGAT SESGARRIGUES,08XXX Barcelona
08798,SANT SEBASTIA DELS GORGS,08XXX Barcelona
08799,SANT PERE MOLANTA,08XXX Barcelona
08800,VILANOVA I LA GELTRU,08XXX Barcelona
08810,PUIGMOLTO,08XXX Barcelona
08810,SANT PERE DE RIBES,08XXX Barcelona
08811,CANYELLES,08XXX Barcelona
08812,"MAS D'EN SERRA, EL",08XXX Barcelona
08812,"ROQUETES, LES",08XXX Barcelona
08812,VILANOVETA,08XXX Barcelona
08818,OLIVELLA,08XXX Barcelona
08820,"AEROPORT DEL PRAT, EL",08XXX Barcelona
08820,"PRAT DE LLOBREGAT, EL",08XXX Barcelona
08830,SANT BOI DE LLOBREGAT,08XXX Barcelona
08840,VILADECANS,08XXX Barcelona
08849,SANT CLIMENT DE LLOBREGAT,08XXX Barcelona
08850,GAVA,08XXX Barcelona
08859,BEGUES,08XXX Barcelona
08860,"BOTIGUES DE SITGES, LES (SITGES)",08XXX Barcelona
08860,CASTELLDEFELS,08XXX Barcelona
08860,"GARRAF II (SITGES), URBANITZACIO",08XXX Barcelona
08860,"RAT PENAT (SITGES), URBANITZACIO",08XXX Barcelona
08870,SITGES,08XXX Barcelona
08871,GARRAF,08XXX Barcelona
08872,VALLCARCA,08XXX Barcelona
08880,PARC DE CUBELLES,08XXX Barcelona
08900,"Hospitalet de Llobregat,l' ",08XXX Barcelona
08901,"Hospitalet de Llobregat,l' ",08XXX Barcelona
08902,"Hospitalet de Llobregat,l' ",08XXX Barcelona
08903,"Hospitalet de Llobregat,l' ",08XXX Barcelona
08904,"Hospitalet de Llobregat,l' ",08XXX Barcelona
08905,"Hospitalet de Llobregat,l' ",08XXX Barcelona
08906,"Hospitalet de Llobregat,l' ",08XXX Barcelona
08907,"Hospitalet de Llobregat,l' ",08XXX Barcelona
08908,"Hospitalet de Llobregat,l' ",08XXX Barcelona
08910,Badalona ,08XXX Barcelona
08911,Badalona ,08XXX Barcelona
08912,Badalona ,08XXX Barcelona
08913,Badalona ,08XXX Barcelona
08914,Badalona ,08XXX Barcelona
08915,Badalona ,08XXX Barcelona
08916,Badalona ,08XXX Barcelona
08917,Badalona ,08XXX Barcelona
08918,Badalona ,08XXX Barcelona
08920,Santa Coloma de Gramane T,08XXX Barcelona
08921,Santa Coloma de Gramane T,08XXX Barcelona
08922,Santa Coloma de Gramane T,08XXX Barcelona
08923,Santa Coloma de Gramane T,08XXX Barcelona
08924,Santa Coloma de Gramane T,08XXX Barcelona
08930,SANT ADRIA DE BESOS,08XXX Barcelona
08940,CORNELLA DE LLOBREGAT,08XXX Barcelona
08950,ESPLUGUES DE LLOBREGAT,08XXX Barcelona
08960,SANT JUST DESVERN,08XXX Barcelona
08970,SANT JOAN DESPI,08XXX Barcelona
08980,SANT FELIU DE LLOBREGAT,08XXX Barcelona
09001,09 ,09XXX Burgos
09002,09 ,09XXX Burgos
09003,09 ,09XXX Burgos
09004,09 ,09XXX Burgos
09005,09 ,09XXX Burgos
09006,09 ,09XXX Burgos
09007,09 ,09XXX Burgos
09070,09 CODIGO CORRESPONDENCIA OFICIAL CORREOS-TELEGRAFOS,09XXX Burgos
09071,09 CODIGO CORRESPONDENCIA PARA ORGANISMOS OFICIALES,09XXX Burgos
09080,09 CODIGO POSTAL PARA APARTADOS PARTICULARES Y LISTA,09XXX Burgos
09100,MELGAR DE FERNAMENTAL,09XXX Burgos
09107,ARENILLAS DE RIOPISUERGA,09XXX Burgos
09107,CASTRILLO MATAJUDIOS,09XXX Burgos
09107,ITERO DEL CASTILLO,09XXX Burgos
09107,PALACIOS DE RIOPISUERGA,09XXX Burgos
09108,CASTRILLO DE RIO PISUERGA,09XXX Burgos
09108,HINOJAL DE RIO PISUERGA,09XXX Burgos
09108,PADILLA DE ARRIBA,09XXX Burgos
09108,REZMONDO,09XXX Burgos
09108,SANTA MARIA ANANUÑEZ,09XXX Burgos
09108,TAGARROSA,09XXX Burgos
09108,VALTIERRA DE RIOPISUERGA,09XXX Burgos
09108,ZARZOSA DE RIO PISUERGA,09XXX Burgos
09109,CASTRILLO DE MURCIA,09XXX Burgos
09109,PADILLA DE ABAJO,09XXX Burgos
09109,VILLASANDINO,09XXX Burgos
09109,VILLASILOS,09XXX Burgos
09109,VILLAVETA,09XXX Burgos
09110,CASTROJERIZ,09XXX Burgos
09119,"BALBASES, LOS",09XXX Burgos
09119,HINESTROSA,09XXX Burgos
09119,PEDROSA DEL PRINCIPE,09XXX Burgos
09119,SAN ANTON,09XXX Burgos
09119,VALBONILLA,09XXX Burgos
09119,VALLUNQUERA,09XXX Burgos
09119,VILLAQUIRAN DE LA PUEBLA,09XXX Burgos
09120,VILLADIEGO,09XXX Burgos
09123,CITORES DEL PARAMO,09XXX Burgos
09123,OLMILLOS DE SASAMON,09XXX Burgos
09123,SASAMON,09XXX Burgos
09123,VILLANDIEGO,09XXX Burgos
09123,VILLASIDRO,09XXX Burgos
09123,YUDEGO,09XXX Burgos
09124,BARRIOS DE VILLADIEGO,09XXX Burgos
09124,BARRUELO DE VILLADIEGO,09XXX Burgos
09124,CONGOSTO,09XXX Burgos
09124,FUENCALENTEJA,09XXX Burgos
09124,FUENTEODRA,09XXX Burgos
09124,HUMADA,09XXX Burgos
09124,ORDEJON DE ABAJO,09XXX Burgos
09124,ORDEJON DE ARRIBA,09XXX Burgos
09124,PALAZUELOS DE VILLADIEGO,09XXX Burgos
09124,REBOLLEDO DE TRASPEÑA,09XXX Burgos
09124,RIOPARAISO,09XXX Burgos
09124,SANDOVAL DE LA REINA,09XXX Burgos
09124,TAPIA,09XXX Burgos
09124,VILLAMARTIN DE VILLADIEGO,09XXX Burgos
09124,VILLAVEDON,09XXX Burgos
09124,VILLUSTO,09XXX Burgos
09125,BOADA DE VILLADIEGO,09XXX Burgos
09125,FUENTEURBEL,09XXX Burgos
09125,MONTORIO,09XXX Burgos
09125,NUESTRA SEÑORA DE LA CUADRA,09XXX Burgos
09125,"NUEZ DE ARRIBA, LA",09XXX Burgos
09125,"PIEDRA, LA",09XXX Burgos
09125,QUINTANA DEL PINO,09XXX Burgos
09125,QUINTANILLA PEDRO ABARCA,09XXX Burgos
09125,"RAD, LA (BASCONCILLOS DEL TOZO)",09XXX Burgos
09125,SAN MAMES DE ABAR,09XXX Burgos
09125,SAN PANTALEON DEL PARAMO,09XXX Burgos
09125,SANTA CRUZ DEL TOZO,09XXX Burgos
09125,TABLADA DE VILLADIEGO,09XXX Burgos
09125,URBEL DEL CASTILLO,09XXX Burgos
09125,"VALCARCERES, LOS",09XXX Burgos
09125,VILLAHERNANDO,09XXX Burgos
09125,VILLALVILLA DE VILLADIEGO,09XXX Burgos
09125,VILLANUEVA DE PUERTA,09XXX Burgos
09125,VILLAUTE,09XXX Burgos
09126,BARRIO PANIZARES,09XXX Burgos
09126,BASCONCILLOS DEL TOZO,09XXX Burgos
09126,FUENCALIENTE DE PUERTA,09XXX Burgos
09126,HOYOS DEL TOZO,09XXX Burgos
09126,PRADANOS DEL TOZO,09XXX Burgos
09126,SAN MAMES DEL TOZO,09XXX Burgos
09126,SAN MARTIN DE HUMADA,09XXX Burgos
09126,TALAMILLO DEL TOZO,09XXX Burgos
09126,TRASAHEDO DEL TOZO,09XXX Burgos
09127,ARCELLARES DEL TOZO,09XXX Burgos
09127,BARRIO LUCIO,09XXX Burgos
09127,CORRALEJO,09XXX Burgos
09127,ESCUDEROS DE VALDELUCIO,09XXX Burgos
09127,FUENCALIENTE DE LUCIO,09XXX Burgos
09127,LLANILLO DE VALDELUCIO,09XXX Burgos
09127,MUNDILLA,09XXX Burgos
09127,PAUL DE VALDELUCIO,09XXX Burgos
09127,PEDROSA DE ARCELLARES,09XXX Burgos
09127,QUINTANAS DE VALDELUCIO,09XXX Burgos
09127,RENEDO DE LA ESCALERA,09XXX Burgos
09127,RENEDO DE VALDELUCIO,09XXX Burgos
09127,RIBA DE VALDELUCIO,09XXX Burgos
09127,SOLANAS DE VALDELUCIO,09XXX Burgos
09127,VILLAESCOBEDO DE VALDELUCIO,09XXX Burgos
09128,GRIJALBA,09XXX Burgos
09128,MAHALLOS,09XXX Burgos
09128,SORDILLOS,09XXX Burgos
09128,VILLAHIZAN DE TREVIÑO,09XXX Burgos
09128,VILLAMAYOR DE TREVIÑO,09XXX Burgos
09128,VILLAMORON,09XXX Burgos
09128,VILLANOÑO,09XXX Burgos
09128,VILLANUEVA DE ODRA,09XXX Burgos
09128,VILLEGAS,09XXX Burgos
09129,ACEDILLO,09XXX Burgos
09129,BRULLES,09XXX Burgos
09129,BUSTILLO DEL PARAMO,09XXX Burgos
09129,COCULINA,09XXX Burgos
09129,FUENCIVIL,09XXX Burgos
09129,HORMAZUELA,09XXX Burgos
09129,MELGOSA DE VILLADIEGO,09XXX Burgos
09129,QUINTANILLA DE LA PRESA,09XXX Burgos
09129,VILLALIBADO,09XXX Burgos
09130,ISAR,09XXX Burgos
09130,PALACIOS DE BENAVER,09XXX Burgos
09130,RABE DE LAS CALZADAS,09XXX Burgos
09130,TARDAJOS,09XXX Burgos
09130,VILLANUEVA DE ARGAÑO,09XXX Burgos
09131,ARROYAL DE VIVAR,09XXX Burgos
09131,AVELLANOSA DEL PARAMO,09XXX Burgos
09131,LODOSO,09XXX Burgos
09131,MARMELLAR DE ABAJO,09XXX Burgos
09131,MARMELLAR DE ARRIBA,09XXX Burgos
09131,PARAMO DEL ARROYO,09XXX Burgos
09131,PEDROSA DE RIO URBEL,09XXX Burgos
09131,"QUINTANILLAS DE BURGOS, LAS",09XXX Burgos
09131,SAN PEDRO SAMUEL,09XXX Burgos
09131,SANTA MARIA TAJADURA,09XXX Burgos
09131,VILLARMENTERO,09XXX Burgos
09133,ARENILLAS DE VILLADIEGO,09XXX Burgos
09133,BARRIO SOLANO,09XXX Burgos
09133,BORCOS,09XXX Burgos
09133,CAÑIZAR DE ARGAÑO DE LOS AJOS,09XXX Burgos
09133,CASTROMORCA,09XXX Burgos
09133,"HORMAZAS, LAS",09XXX Burgos
09133,MANCILES,09XXX Burgos
09133,OLMOS DE LA PICAZA,09XXX Burgos
09133,"PARTE, LA",09XXX Burgos
09133,PEDROSA DEL PARAMO,09XXX Burgos
09133,SUSINOS DEL PARAMO,09XXX Burgos
09133,TOBAR,09XXX Burgos
09133,VILLOREJO,09XXX Burgos
09135,BARRIO DE SAN FECILES,09XXX Burgos
09135,CAÑIZAR DE AMAYA,09XXX Burgos
09135,GUADILLA DE VILLAMAR,09XXX Burgos
09135,QUINTANILLA DE RIOFRESNO,09XXX Burgos
09135,SOTOVELLANOS,09XXX Burgos
09135,SOTRESGUDO,09XXX Burgos
09136,AMAYA,09XXX Burgos
09136,CUEVAS DE AMAYA,09XXX Burgos
09136,PEONES DE AMAYA,09XXX Burgos
09136,PUENTES DE AMAYA,09XXX Burgos
09136,SALAZAR DE AMAYA,09XXX Burgos
09139,"BREZOS, LOS, DE SERVICIO, ESTACION",09XXX Burgos
09140,CELADILLA SOTOBRIN,09XXX Burgos
09140,QUINTANAORTUÑO,09XXX Burgos
09140,QUINTANILLA VIVAR,09XXX Burgos
09140,SOTOPALACIOS,09XXX Burgos
09140,VIVAR DEL CID,09XXX Burgos
09141,ABAJAS DE BUREBA,09XXX Burgos
09141,"CABAÑUELA, LA",09XXX Burgos
09141,CASTRILLO DE RUCIOS,09XXX Burgos
09141,CERNEGULA,09XXX Burgos
09141,GREDILLA LA POLERA,09XXX Burgos
09141,HONTOMIN,09XXX Burgos
09141,LERMILLA,09XXX Burgos
09141,MATA,09XXX Burgos
09141,QUINTANARRIO,09XXX Burgos
09141,QUINTANARRUZ,09XXX Burgos
09141,QUINTANILLA SOBRESIERRA,09XXX Burgos
09141,ROBREDO SOBRESIERRA,09XXX Burgos
09141,SAN MARTIN DE UBIERNA,09XXX Burgos
09141,SANTA MARIA DE UBIERNA,09XXX Burgos
09141,UBIERNA,09XXX Burgos
09141,VILLALVILLA DE SOBRESIERRA,09XXX Burgos
09142,GREDILLA DE SEDANO,09XXX Burgos
09142,MASA,09XXX Burgos
09142,MORADILLO DE SEDANO,09XXX Burgos
09142,MOZUELOS,09XXX Burgos
09142,NIDAGUILA,09XXX Burgos
09142,NOCEDO,09XXX Burgos
09142,QUINTANAJUAR,09XXX Burgos
09142,QUINTANALOMA,09XXX Burgos
09142,SEDANO,09XXX Burgos
09142,TERRADILLOS DE SEDANO,09XXX Burgos
09143,BAÑUELOS DE RUDRON,09XXX Burgos
09143,COVANERA,09XXX Burgos
09143,MORADILLO DEL CASTILLO,09XXX Burgos
09143,SANTA COLOMA DEL RUDRON,09XXX Burgos
09143,TABLADA DEL RUDRON,09XXX Burgos
09143,TUBILLA DEL AGUA,09XXX Burgos
09144,LORILLA,09XXX Burgos
09145,AYOLUENGO DE LA LORA,09XXX Burgos
09145,BAÑOS DE VALDELATEJA,09XXX Burgos
09145,ESCALADA,09XXX Burgos
09145,ORBANEJA DEL CASTILLO,09XXX Burgos
09145,QUINTANILLA ESCALADA,09XXX Burgos
09145,SAN ANDRES DE MONTEARADOS,09XXX Burgos
09145,SAN FELICES DEL RUDRON,09XXX Burgos
09145,SARGENTES DE LA LORA,09XXX Burgos
09145,VALDEAJOS DE LA LORA,09XXX Burgos
09145,VALDELATEJA,09XXX Burgos
09146,AILANES DE ZAMANZAS,09XXX Burgos
09146,BARRIO LA CUESTA,09XXX Burgos
09146,BASCONES DE ZAMANZAS,09XXX Burgos
09146,GALLEJONES DE ZAMANZAS,09XXX Burgos
09146,PESQUERA DE EBRO,09XXX Burgos
09146,QUINTANILLA COLINA,09XXX Burgos
09146,ROBREDO DE ZAMANZAS,09XXX Burgos
09146,TUBILLEJA,09XXX Burgos
09146,TUDANCA,09XXX Burgos
09146,TURZO,09XXX Burgos
09146,VENTA DE ORBANEJA,09XXX Burgos
09146,VILLANUEVA RAMPALAY,09XXX Burgos
09150,"CELADAS, LAS",09XXX Burgos
09150,ESPINOSILLA DE SAN BARTOLOME,09XXX Burgos
09150,HUERMECES,09XXX Burgos
09150,MANSILLA,09XXX Burgos
09150,MIÑON DE SANTIBAÑEZ,09XXX Burgos
09150,"REBOLLEDAS, LAS",09XXX Burgos
09150,ROS,09XXX Burgos
09150,RUYALES DEL PARAMO,09XXX Burgos
09150,SANTIBAÑEZ ZARZAGUDA,09XXX Burgos
09150,"TREMELLOS, LOS",09XXX Burgos
09150,ZUMEL,09XXX Burgos
09159,"NUEZ DE ABAJO, LA",09XXX Burgos
09190,VENTA EL CHOPILLO,09XXX Burgos
09191,CABORREDONDO,09XXX Burgos
09191,HURONES,09XXX Burgos
09191,"MIJARADAS, GRANJA",09XXX Burgos
09191,MORQUILLAS,09XXX Burgos
09191,RIOCEREZO,09XXX Burgos
09191,VILLAYERNO MORQUILLAS,09XXX Burgos
09192,CARDEÑUELA RIOPICO,09XXX Burgos
09192,COTAR,09XXX Burgos
09192,ORBANEJA RIO PICO,09XXX Burgos
09192,QUINTANILLA RIO PICO,09XXX Burgos
09192,VILLAFRIA DE BURGOS,09XXX Burgos
09192,VILLALBAL,09XXX Burgos
09193,CARCEDO DE BURGOS,09XXX Burgos
09193,CARDEÑAJIMENO,09XXX Burgos
09193,CARTUJA DE MIRAFLORES,09XXX Burgos
09193,CASTRILLO DEL VAL,09XXX Burgos
09193,CORTES,09XXX Burgos
09193,SAN PEDRO DE CARDEÑA,09XXX Burgos
09194,"AUSINES, LOS",09XXX Burgos
09194,BARRIO QUINTANILLA,09XXX Burgos
09194,BARRIO SAN JUAN,09XXX Burgos
09194,BARRIO SOPEÑA,09XXX Burgos
09194,CARDEÑADIJO,09XXX Burgos
09194,MAZUECO DE LARA,09XXX Burgos
09194,MODUBAR DE LA CUESTA,09XXX Burgos
09194,MODUBAR DE SAN CIBRIAN,09XXX Burgos
09194,QUINTANALARA,09XXX Burgos
09194,REVILLA DEL CAMPO,09XXX Burgos
09194,TORRELARA,09XXX Burgos
09195,ARCOS DE LA LLANA,09XXX Burgos
09195,RENUNCIO,09XXX Burgos
09195,VILLACIENZO,09XXX Burgos
09195,VILLAGONZALO PEDERNALES,09XXX Burgos
09195,VILLARIEZO,09XXX Burgos
09196,CENTRAL DE IBERDUERO,09XXX Burgos
09196,FABRICA DE HARINAS ALAMEDA,09XXX Burgos
09196,QUINTANILLEJA,09XXX Burgos
09196,SANTA LUCIA,09XXX Burgos
09196,VILLAMIEL DE MUÑO,09XXX Burgos
09197,QUINTANADUEÑAS,09XXX Burgos
09197,SOTRAGERO,09XXX Burgos
09197,VILLALBILLA DE BURGOS,09XXX Burgos
09197,VILLANUEVA DE RIO UBIERNA,09XXX Burgos
09197,VILLARMERO,09XXX Burgos
09198,BRIEVA DE JUARROS,09XXX Burgos
09198,CABAÑAS DE JUARROS,09XXX Burgos
09198,CUEVA DE JUARROS,09XXX Burgos
09198,CUZCURRITA DE JUARROS,09XXX Burgos
09198,ESPINOSA DE JUARROS,09XXX Burgos
09198,IBEAS DE JUARROS,09XXX Burgos
09198,MATALINDO DE JUARROS,09XXX Burgos
09198,MOZONCILLO DE JUARROS,09XXX Burgos
09198,PALAZUELOS DE LA SIERRA,09XXX Burgos
09198,SALGUERO DE JUARROS,09XXX Burgos
09198,SAN ADRIAN DE JUARROS,09XXX Burgos
09198,SAN MILLAN DE JUARROS,09XXX Burgos
09198,SANTA CRUZ DE JUARROS,09XXX Burgos
09198,TINIEBLAS DE LA SIERRA,09XXX Burgos
09198,"TOMILLARES, LOS",09XXX Burgos
09198,VILLAMIEL DE LA SIERRA,09XXX Burgos
09199,AGES,09XXX Burgos
09199,ALARCIA,09XXX Burgos
09199,ARLANZON,09XXX Burgos
09199,ATAPUERCA,09XXX Burgos
09199,BARRIOS DE COLINA,09XXX Burgos
09199,CASTAÑARES,09XXX Burgos
09199,GALARDE,09XXX Burgos
09199,HINIESTRA,09XXX Burgos
09199,OLMOS DE ATAPUERCA,09XXX Burgos
09199,PANTANO DE ARLANZON,09XXX Burgos
09199,PINEDA DE LA SIERRA,09XXX Burgos
09199,RUBENA,09XXX Burgos
09199,SAN JUAN DE ORTEGA,09XXX Burgos
09199,SAN MEDEL,09XXX Burgos
09199,SANTOVENIA DE OCA,09XXX Burgos
09199,URREZ,09XXX Burgos
09199,VILLALBURA,09XXX Burgos
09199,VILLAMORICO,09XXX Burgos
09199,VILLASUR DE HERREROS,09XXX Burgos
09199,ZALDUENDO,09XXX Burgos
09200,AZUCARERA LEOPOLDO,09XXX Burgos
09200,MIRANDA DE EBRO,09XXX Burgos
09210,CORMENZANA,09XXX Burgos
09210,LECIÑANA DE TOBALINA,09XXX Burgos
09210,QUINTANA MARTIN GALINDEZ,09XXX Burgos
09211,"ALDEA DEL PORTILLO DE BUSTO, LA",09XXX Burgos
09211,CUBILLA DE LA SIERRA,09XXX Burgos
09211,CUEZVA,09XXX Burgos
09211,FRIAS,09XXX Burgos
09211,"MOLINA PORTILLO DE BUSTO, LA",09XXX Burgos
09211,MONTEJO DE CEBAS,09XXX Burgos
09211,MONTEJO DE SAN MIGUEL,09XXX Burgos
09211,PARTIDO DE LA SIERRA EN TOBALI,09XXX Burgos
09211,QUINTANASECA,09XXX Burgos
09211,RANERA,09XXX Burgos
09211,TOBERA,09XXX Burgos
09211,VALDERRAMA,09XXX Burgos
09211,ZANGANDEZ,09XXX Burgos
09212,BARCINA DEL BARCO,09XXX Burgos
09212,EDESO,09XXX Burgos
09212,GABANES,09XXX Burgos
09212,GAROÑA,09XXX Burgos
09212,HERRAN,09XXX Burgos
09212,HERRERA,09XXX Burgos
09212,MIJARELENGUA,09XXX Burgos
09212,ORBAÑANOS,09XXX Burgos
09212,PAJARES,09XXX Burgos
09212,PANGUSION,09XXX Burgos
09212,PARAYUELO,09XXX Burgos
09212,PLAGARO,09XXX Burgos
09212,"PRADA, LA",09XXX Burgos
09212,PROMEDIANO,09XXX Burgos
09212,RANEDO,09XXX Burgos
09212,REVILLA DE HERRAN,09XXX Burgos
09212,RUFRANCOS,09XXX Burgos
09212,SAN MARTIN DEL DON,09XXX Burgos
09212,SANTA COLOMA,09XXX Burgos
09212,SANTA MARIA DE GAROÑA,09XXX Burgos
09212,TOBALINILLA,09XXX Burgos
09212,"VIADAS, LAS",09XXX Burgos
09212,VILLAESCUSA DE TOBALINA,09XXX Burgos
09212,VILLANUEVA DEL GRILLO,09XXX Burgos
09213,BASCUÑUELOS,09XXX Burgos
09213,CILLAPERLATA,09XXX Burgos
09213,IMAÑA,09XXX Burgos
09213,LOMANA,09XXX Burgos
09213,LOZARES DE TOBALINA,09XXX Burgos
09213,PALAZUELOS DE CUESTAURRIA,09XXX Burgos
